#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0290386	Pih1D1	Pih1D1-PD
FBpp0086647	pea	pea-PA
FBpp0081114	Gld	Gld-PA
FBpp0304416	wac	wac-PD
FBpp0291862	nej	nej-PC
FBpp0084924	Sry-delta	Sry-delta-PA
FBpp0073874	Pis	Pis-PA
FBpp0083451	CG5862	CG5862-PA
FBpp0088001	CG1941	CG1941-PA
FBpp0080212	l(2)34Fc	l(2)34Fc-PA
FBpp0085992	CG5773	CG5773-PA
FBpp0070465	dwg	dwg-PA
FBpp0078162	Hem	Hem-PA
FBpp0290698	tHMG2	tHMG2-PB
FBpp0072074	CG3163	CG3163-PA
FBpp0072803	dos	dos-PA
FBpp0070303	Rbcn-3B	Rbcn-3B-PA
FBpp0072457	MED30	MED30-PA
FBpp0077727	CG2794	CG2794-PA
FBpp0076970	
FBpp0072645	CG7970	CG7970-PA
FBpp0081192	Ccp84Ae	Ccp84Ae-PA
FBpp0112111	
FBpp0085764	CG15111	CG15111-PB
FBpp0082980	MED17	MED17-PA
FBpp0070601	
FBpp0076546	Neos	Neos-PA
FBpp0072039	TM4SF	TM4SF-PA
FBpp0292226	Srrm234	Srrm234-PF
FBpp0083581	CG6015	CG6015-PA
FBpp0083857	SdhD	SdhD-PA
FBpp0079116	Herp	Herp-PA
FBpp0081763	CG4511	CG4511-PA
FBpp0304720	
FBpp0082021	Cpn	Cpn-PB
FBpp0303812	CG3842	CG3842-PD
FBpp0072056	thoc5	thoc5-PA
FBpp0071139	CG17982	CG17982-PA
FBpp0076330	Prim1	Prim1-PA
FBpp0072807	CG16986	CG16986-PA
FBpp0073940	exd	exd-PA
FBpp0088611	salto	salto-PA
FBpp0074393	Ggt-1	Ggt-1-PA
FBpp0081550	Son	Son-PA
FBpp0079461	zf30C	zf30C-PA
FBpp0073385	e(y)2	e(y)2-PA
FBpp0290803	SNF4Agamma	SNF4Agamma-PR
FBpp0303338	Inx3	Inx3-PB
FBpp0086073	Lhr	Lhr-PA
FBpp0085907	BomBc2	BomBc2-PA
FBpp0087662	CG8788	CG8788-PA
FBpp0079576	Mulk	Mulk-PA
FBpp0088528	Sardh	Sardh-PA
FBpp0070873	
FBpp0088112	Spn43Aa	Spn43Aa-PA
FBpp0075931	CG7888	CG7888-PB
FBpp0099992	PIP4K	PIP4K-PA
FBpp0073073	Ero1L	Ero1L-PB
FBpp0078992	Gas41	Gas41-PA
FBpp0113081	Taf4	Taf4-PE
FBpp0076659	velo	velo-PA
FBpp0087449	RNaseZ	RNaseZ-PB
FBpp0084433	IntS12	IntS12-PA
FBpp0076227	Klp67A	Klp67A-PA
FBpp0110466	CG17528	CG17528-PC
FBpp0070774	CG15772	CG15772-PA
FBpp0074431	CG6961	CG6961-PA
FBpp0080391	fzy	fzy-PA
FBpp0077677	CG3662	CG3662-PA
FBpp0078758	tomb	tomb-PA
FBpp0271771	Mmp1	Mmp1-PC
FBpp0303197	Tsp96F	Tsp96F-PC
FBpp0073530	Coq8	Coq8-PA
FBpp0271922	dgt3	dgt3-PB
FBpp0072187	Naa35	Naa35-PA
FBpp0087009	mIF3	mIF3-PA
FBpp0084919	Axn	Axn-PA
FBpp0085633	CG16898	CG16898-PA
FBpp0085807	Jheh1	Jheh1-PA
FBpp0292968	Tao	Tao-PF
FBpp0083744	CG17109	CG17109-PA
FBpp0085455	Rpp25	Rpp25-PC
FBpp0078898	mmy	mmy-PA
FBpp0081851	Ugt35B1	Ugt35B1-PA
FBpp0305943	Bx42	Bx42-PB
FBpp0083124	CG14286	CG14286-PA
FBpp0303629	
FBpp0084799	CG2310	CG2310-PA
FBpp0073467	CG1924	CG1924-PA
FBpp0082060	NANS	NANS-PA
FBpp0291079	Nct	Nct-PC
FBpp0072227	Adck1	Adck1-PA
FBpp0074721	serp	serp-PB
FBpp0290458	CG9650	CG9650-PG
FBpp0080009	Ube4B	Ube4B-PA
FBpp0304788	Prosbeta4R2	Prosbeta4R2-PB
FBpp0302620	
FBpp0111986	
FBpp0075431	dlp	dlp-PA
FBpp0290937	CG14736	CG14736-PE
FBpp0086060	CG6484	CG6484-PA
FBpp0289929	CG13605	CG13605-PB
FBpp0305909	Smr	Smr-PG
FBpp0076986	hydra	hydra-PA
FBpp0081284	unc-45	unc-45-PA
FBpp0073209	hoka	hoka-PA
FBpp0088485	DPCoAC	DPCoAC-PA
FBpp0084172	EMC6	EMC6-PA
FBpp0081568	hyd	hyd-PA
FBpp0076880	Fitm	Fitm-PB
FBpp0075730	Nrx-IV	Nrx-IV-PA
FBpp0074419	SdhBL	SdhBL-PA
FBpp0110099	CG14034	CG14034-PB
FBpp0086578	Ercc1	Ercc1-PA
FBpp0086069	l(2)k01209	l(2)k01209-PB
FBpp0083025	CG12320	CG12320-PA
FBpp0088654	elg1	elg1-PC
FBpp0084893	dgt1	dgt1-PA
FBpp0081323	CG11698	CG11698-PA
FBpp0078978	CG3430	CG3430-PA
FBpp0080433	dac	dac-PB
FBpp0076279	CG5280	CG5280-PA
FBpp0075081	Nrt	Nrt-PB
FBpp0305552	CG12104	CG12104-PB
FBpp0073849	CG6299	CG6299-PB
FBpp0085418	d4	d4-PA
FBpp0087914	phr	phr-PA
FBpp0073433	Upf1	Upf1-PA
FBpp0083681	CG33099	CG33099-PA
FBpp0305224	CG9338	CG9338-PB
FBpp0304484	CG1024	CG1024-PD
FBpp0073720	CG1434	CG1434-PA
FBpp0085932	CG30114	CG30114-PA
FBpp0085693	CG7137	CG7137-PA
FBpp0302899	
FBpp0076183	Cpr67B	Cpr67B-PA
FBpp0300807	ZAP3	ZAP3-PE
FBpp0080164	Cyp28a5	Cyp28a5-PA
FBpp0071971	Dcp-1	Dcp-1-PA
FBpp0083991	Ms	Ms-PA
FBpp0076599	MED4	MED4-PA
FBpp0084342	Trmt61	Trmt61-PA
FBpp0070208	AMPKalpha	AMPKalpha-PA
FBpp0074061	Rok	Rok-PA
FBpp0087106	CG13168	CG13168-PC
FBpp0073219	CG12493	CG12493-PA
FBpp0087178	Tret1-1	Tret1-1-PA
FBpp0078873	AANATL2	AANATL2-PA
FBpp0073143	PMP34	PMP34-PA
FBpp0073558	CG12096	CG12096-PA
FBpp0071345	CG32694	CG32694-PB
FBpp0303495	CG31974	CG31974-PD
FBpp0112427	CG12567	CG12567-PA
FBpp0073262	CG1637	CG1637-PB
FBpp0071563	Rbpn-5	Rbpn-5-PA
FBpp0082829	abd-A	abd-A-PB
FBpp0081535	CG16749	CG16749-PA
FBpp0084936	Bet5	Bet5-PA
FBpp0084243	bam	bam-PA
FBpp0100182	
FBpp0110411	Nipped-B	Nipped-B-PE
FBpp0073630	CG32631	CG32631-PA
FBpp0084260	jigr1	jigr1-PA
FBpp0291492	
FBpp0099776	Ada2b	Ada2b-PB
FBpp0075120	CG4098	CG4098-PA
FBpp0292865	
FBpp0072110	CG3860	CG3860-PA
FBpp0290461	PolE4	PolE4-PB
FBpp0290183	mesh	mesh-PD
FBpp0071165	Crag	Crag-PA
FBpp0070512	Pig1	Pig1-PB
FBpp0084540	CG3330	CG3330-PA
FBpp0082575	CG6236	CG6236-PB
FBpp0076434	BI-1	BI-1-PA
FBpp0302530	Polr2D	Polr2D-PF
FBpp0078748	CG7251	CG7251-PA
FBpp0293114	RyR	RyR-PI
FBpp0301081	CG5114	CG5114-PB
FBpp0072141	bgcn	bgcn-PA
FBpp0071252	ric8a	ric8a-PA
FBpp0081833	scpr-A	scpr-A-PA
FBpp0085202	faf	faf-PA
FBpp0070620	CG3626	CG3626-PA
FBpp0293525	CG42540	CG42540-PG
FBpp0112997	CG10513	CG10513-PB
FBpp0084028	CG6607	CG6607-PA
FBpp0085635	Obp56f	Obp56f-PA
FBpp0079514	Taf11	Taf11-PA
FBpp0304400	SCaMC	SCaMC-PE
FBpp0070413	wapl	wapl-PA
FBpp0070181	CG3704	CG3704-PA
FBpp0087566	Orc6	Orc6-PA
FBpp0076250	Argk2	Argk2-PA
FBpp0082204	Su(var)3-7	Su(var)3-7-PA
FBpp0082550	Ccm3	Ccm3-PA
FBpp0082591	Polr2G	Polr2G-PA
FBpp0088658	pnt	pnt-PB
FBpp0080402	cact	cact-PA
FBpp0083001	CG14309	CG14309-PA
FBpp0083936	TBC1d7	TBC1d7-PA
FBpp0100187	
FBpp0305425	nmo	nmo-PH
FBpp0303852	CG15432	CG15432-PC
FBpp0088549	spin	spin-PD
FBpp0294011	CG3793	CG3793-PB
FBpp0070221	Lrpprc2	Lrpprc2-PA
FBpp0072956	CG17746	CG17746-PB
FBpp0084938	CG15531	CG15531-PA
FBpp0304016	CG16865	CG16865-PB
FBpp0300642	CG32809	CG32809-PG
FBpp0078118	MED1	MED1-PA
FBpp0087804	CG8586	CG8586-PA
FBpp0071588	CG10307	CG10307-PA
FBpp0075661	Sap130	Sap130-PC
FBpp0070543	CG10802	CG10802-PA
FBpp0086628	Had2	Had2-PA
FBpp0080710	Ddc	Ddc-PC
FBpp0075317	CG12301	CG12301-PA
FBpp0084225	CG10562	CG10562-PA
FBpp0079900	zuc	zuc-PA
FBpp0290627	Ankle2	Ankle2-PD
FBpp0087035	Cpr49Ah	Cpr49Ah-PA
FBpp0071532	Acox57D-p	Acox57D-p-PA
FBpp0070561	CG2875	CG2875-PA
FBpp0085924	CG10914	CG10914-PA
FBpp0085407	CG17508	CG17508-PA
FBpp0080445	Cyt-c-d	Cyt-c-d-PA
FBpp0073257	Rab9Fb	Rab9Fb-PA
FBpp0084786	Cul5	Cul5-PA
FBpp0100010	Hsp22	Hsp22-PA
FBpp0303820	CG13901	CG13901-PB
FBpp0303889	CG43774	CG43774-PA
FBpp0082991	CG18598	CG18598-PA
FBpp0086441	Rif1	Rif1-PA
FBpp0088737	CG32206	CG32206-PB
FBpp0081718	CG6293	CG6293-PA
FBpp0082379	CG14839	CG14839-PA
FBpp0087951	CG14763	CG14763-PA
FBpp0086349	CG8399	CG8399-PA
FBpp0076954	CG32512	CG32512-PA
FBpp0076487	pbl	pbl-PB
FBpp0087952	Septin5	Septin5-PB
FBpp0088350	for	for-PA
FBpp0073381	CG2247	CG2247-PA
FBpp0087100	Cyp6g1	Cyp6g1-PA
FBpp0078469	Kat60	Kat60-PA
FBpp0302861	Poc1	Poc1-PB
FBpp0302532	Ada2a	Ada2a-PB
FBpp0070205	CG11417	CG11417-PA
FBpp0072057	alpha-Catr	alpha-Catr-PA
FBpp0083290	
FBpp0087876	CG30376	CG30376-PA
FBpp0072036	gbb	gbb-PA
FBpp0073795	fiz	fiz-PA
FBpp0078058	Tbc1d8-9	Tbc1d8-9-PA
FBpp0082332	CG3061	CG3061-PA
FBpp0080897	CG31683	CG31683-PA
FBpp0305187	CG18858	CG18858-PB
FBpp0111677	CG34459	CG34459-PA
FBpp0077775	CG11454	CG11454-PA
FBpp0074319	Frq1	Frq1-PB
FBpp0081029	E2f2	E2f2-PA
FBpp0305807	Fife	Fife-PD
FBpp0080213	mTTF	mTTF-PA
FBpp0080721	CG31800	CG31800-PA
FBpp0077905	Pitslre	Pitslre-PA
FBpp0079796	
FBpp0305507	dnc	dnc-PS
FBpp0070317	CG4045	CG4045-PA
FBpp0112216	jus	jus-PC
FBpp0078856	CG9107	CG9107-PA
FBpp0079488	CG13126	CG13126-PA
FBpp0083256	mira	mira-PA
FBpp0301562	CG17377	CG17377-PE
FBpp0076789	PolE2	PolE2-PA
FBpp0099943	Obp22a	Obp22a-PB
FBpp0080537	CG5131	CG5131-PA
FBpp0083918	spas	spas-PA
FBpp0089014	
FBpp0089016	Sdic2	Sdic2-PA
FBpp0075724	ssp	ssp-PA
FBpp0079364	CG18661	CG18661-PA
FBpp0074432	CG18259	CG18259-PA
FBpp0289098	frc	frc-PB
FBpp0083968	Slimp	Slimp-PA
FBpp0077514	CG15386	CG15386-PA
FBpp0071478	CG30291	CG30291-PA
FBpp0074709	Taf6	Taf6-PA
FBpp0289591	sphinx2	sphinx2-PB
FBpp0084463	Rb97D	Rb97D-PB
FBpp0083755	CG13833	CG13833-PA
FBpp0073162	CG7465	CG7465-PA
FBpp0083894	KrT95D	KrT95D-PB
FBpp0083549	dnd	dnd-PA
FBpp0088054	mEFTu2	mEFTu2-PA
FBpp0077335	CG17219	CG17219-PA
FBpp0301157	CG14232	CG14232-PB
FBpp0074861	GNBP2	GNBP2-PB
FBpp0293270	mahj	mahj-PB
FBpp0071822	CycB	CycB-PA
FBpp0290073	CG15196	CG15196-PB
FBpp0078061	CG11309	CG11309-PA
FBpp0084662	mIF2	mIF2-PA
FBpp0303300	CG43736	CG43736-PI
FBpp0080914	CG31680	CG31680-PA
FBpp0071192	Hexo2	Hexo2-PA
FBpp0303824	Prp4k	Prp4k-PB
FBpp0087973	TTLL12	TTLL12-PA
FBpp0076703	Lcp65Aa	Lcp65Aa-PA
FBpp0288697	yki	yki-PF
FBpp0075142	CG4842	CG4842-PA
FBpp0084351	Exo84	Exo84-PB
FBpp0077674	Dbp21E2	Dbp21E2-PA
FBpp0080512	CG6115	CG6115-PA
FBpp0070374	CG17776	CG17776-PA
FBpp0304251	Nt5a	Nt5a-PB
FBpp0078205	Ssl1	Ssl1-PA
FBpp0070623	mRpL33	mRpL33-PA
FBpp0080989	Amacr	Amacr-PA
FBpp0071558	CG15657	CG15657-PA
FBpp0289791	Unc-115a	Unc-115a-PB
FBpp0087586	CG12926	CG12926-PA
FBpp0289604	Tomosyn	Tomosyn-PF
FBpp0084980	CecC	CecC-PA
FBpp0080908	CG17571	CG17571-PA
FBpp0083302	Tmlh	Tmlh-PA
FBpp0077015	CG15456	CG15456-PA
FBpp0083453	Nelf-A	Nelf-A-PA
FBpp0080655	Ugt36E1	Ugt36E1-PA
FBpp0071596	Tbp	Tbp-PA
FBpp0073685	CG11068	CG11068-PA
FBpp0088999	CG13064	CG13064-PA
FBpp0078461	CG31538	CG31538-PA
FBpp0073736	betaNACtes2	betaNACtes2-PA
FBpp0078951	Galt	Galt-PA
FBpp0112101	CG11241	CG11241-PB
FBpp0073945	vap	vap-PB
FBpp0073457	FucT6	FucT6-PA
FBpp0086237	Sema2a	Sema2a-PB
FBpp0302749	Zasp67	Zasp67-PG
FBpp0302877	CG12547	CG12547-PB
FBpp0289359	wech	wech-PC
FBpp0110219	Dys	Dys-PH
FBpp0077389	CG31689	CG31689-PC
FBpp0084783	dgt6	dgt6-PA
FBpp0085951	CG5726	CG5726-PA
FBpp0291035	Mnt	Mnt-PD
FBpp0074929	CG32189	CG32189-PA
FBpp0074930	CG32188	CG32188-PA
FBpp0073388	CG1572	CG1572-PA
FBpp0086082	veil	veil-PA
FBpp0077415	Taf10b	Taf10b-PA
FBpp0080282	ck	ck-PA
FBpp0078961	Trmt6	Trmt6-PB
FBpp0076685	Rexo5	Rexo5-PB
FBpp0303287	sky	sky-PJ
FBpp0077760	galectin	galectin-PA
FBpp0082231	CG9799	CG9799-PA
FBpp0080722	hook	hook-PA
FBpp0072037	CG5569	CG5569-PA
FBpp0079492	Cpr30F	Cpr30F-PA
FBpp0112089	Cpr73D	Cpr73D-PB
FBpp0071491	sktl	sktl-PA
FBpp0301148	CG5850	CG5850-PD
FBpp0292525	CG4456	CG4456-PC
FBpp0088165	gw	gw-PB
FBpp0077057	CG12576	CG12576-PA
FBpp0289234	Nsun5	Nsun5-PA
FBpp0293023	f	f-PF
FBpp0271712	CG10359	CG10359-PE
FBpp0075495	Hml	Hml-PA
FBpp0087322	CG12325	CG12325-PA
FBpp0292404	Rbcn-3A	Rbcn-3A-PB
FBpp0072781	ecd	ecd-PA
FBpp0075697	CG4069	CG4069-PA
FBpp0078842	CG9175	CG9175-PA
FBpp0075839	TfIIEalpha	TfIIEalpha-PA
FBpp0076648	CG10075	CG10075-PA
FBpp0076666	ple	ple-PB
FBpp0306147	put	put-PC
FBpp0072692	CG17249	CG17249-PA
FBpp0086012	ND-51L1	ND-51L1-PA
FBpp0081903	I-t	I-t-PA
FBpp0072040	CG5597	CG5597-PA
FBpp0087010	garz	garz-PB
FBpp0079813	Csl4	Csl4-PA
FBpp0074614	CG32225	CG32225-PA
FBpp0084728	Pkc98E	Pkc98E-PA
FBpp0087108	Vha36-2	Vha36-2-PA
FBpp0083249	trem	trem-PA
FBpp0305543	Spn27A	Spn27A-PB
FBpp0076232	Nf-YA	Nf-YA-PA
FBpp0300410	lectin-28C	lectin-28C-PB
FBpp0074060	mbt	mbt-PA
FBpp0113078	egl	egl-PB
FBpp0075348	mrn	mrn-PA
FBpp0291292	pcm	pcm-PB
FBpp0075938	APP-BP1	APP-BP1-PA
FBpp0075653	CG10984	CG10984-PB
FBpp0071607	CG10433	CG10433-PA
FBpp0112185	
FBpp0304106	rdgB	rdgB-PJ
FBpp0082669	srp	srp-PA
FBpp0083799	Rassf	Rassf-PA
FBpp0084683	CG9997	CG9997-PA
FBpp0083456	ETHR	ETHR-PA
FBpp0078854	mtm	mtm-PA
FBpp0070582	CG2930	CG2930-PA
FBpp0290499	fru	fru-PN
FBpp0071851	tous	tous-PA
FBpp0077083	CG3036	CG3036-PA
FBpp0305053	CG43897	CG43897-PM
FBpp0076907	mst	mst-PA
FBpp0073675	Nadsyn	Nadsyn-PB
FBpp0072206	Crtp	Crtp-PA
FBpp0073109	Cpr64Ab	Cpr64Ab-PA
FBpp0075288	
FBpp0085156	rod	rod-PA
FBpp0076469	RNaseX25	RNaseX25-PA
FBpp0085580	CG13427	CG13427-PA
FBpp0075522	CG13484	CG13484-PA
FBpp0073238	CG2157	CG2157-PA
FBpp0072075	MAN1	MAN1-PA
FBpp0086322	CG8060	CG8060-PA
FBpp0271830	Mal-A6	Mal-A6-PC
FBpp0086610	CG12861	CG12861-PA
FBpp0084635	mfrn	mfrn-PA
FBpp0288419	Sfmbt	Sfmbt-PC
FBpp0070078	CG3156	CG3156-PA
FBpp0080584	ninaD	ninaD-PA
FBpp0083336	Prosalpha4T1	Prosalpha4T1-PA
FBpp0077420	CG9961	CG9961-PA
FBpp0082101	CG18549	CG18549-PA
FBpp0293581	Spase22-23	Spase22-23-PB
FBpp0303920	Polr3H	Polr3H-PB
FBpp0071350	Dna2	Dna2-PB
FBpp0083018	CG7131	CG7131-PA
FBpp0080019	Edem2	Edem2-PA
FBpp0079209	PGAP5	PGAP5-PB
FBpp0081787	MED7	MED7-PA
FBpp0290325	CG42542	CG42542-PE
FBpp0081319	Nazo	Nazo-PA
FBpp0088020	CG17985	CG17985-PA
FBpp0099473	
FBpp0301607	ogre	ogre-PC
FBpp0072385	NitFhit	NitFhit-PA
FBpp0077722	MED15	MED15-PA
FBpp0079166	MED20	MED20-PA
FBpp0085226	CG11550	CG11550-PA
FBpp0078489	Jhbp3	Jhbp3-PA
FBpp0070284	Ns3	Ns3-PA
FBpp0289404	Cyp6a20	Cyp6a20-PB
FBpp0070007	CG9578	CG9578-PA
FBpp0082467	Nup93-2	Nup93-2-PA
FBpp0088559	Sdic1	Sdic1-PA
FBpp0083675	AdipoR	AdipoR-PA
FBpp0075947	wls	wls-PA
FBpp0304798	CG5973	CG5973-PE
FBpp0073348	HP5	HP5-PB
FBpp0087219	CG7741	CG7741-PA
FBpp0084328	E(spl)mdelta-HLH	E(spl)mdelta-HLH-PA
FBpp0079817	Reps	Reps-PA
FBpp0083937	Apc2	Apc2-PA
FBpp0076868	CG4611	CG4611-PA
FBpp0290215	CG32017	CG32017-PC
FBpp0083853	tst	tst-PA
FBpp0271847	Nse4	Nse4-PB
FBpp0074437	CG7453	CG7453-PA
FBpp0305877	mRpL14	mRpL14-PB
FBpp0070160	MED22	MED22-PA
FBpp0084223	CHKov2	CHKov2-PA
FBpp0073471	Uch-L5R	Uch-L5R-PA
FBpp0087882	CG30373	CG30373-PA
FBpp0080747	Rab9	Rab9-PA
FBpp0078721	tkv	tkv-PC
FBpp0082071	DNAlig3	DNAlig3-PA
FBpp0081306	CG11035	CG11035-PA
FBpp0081161	Antp	Antp-PM
FBpp0075430	CG9628	CG9628-PB
FBpp0079418	aust	aust-PA
FBpp0305076	CG10916	CG10916-PB
FBpp0082046	GstD7	GstD7-PA
FBpp0271767	CG4836	CG4836-PE
FBpp0083299	
FBpp0083982	Orct2	Orct2-PA
FBpp0086997	Mvk	Mvk-PA
FBpp0079165	Mcr	Mcr-PA
FBpp0080719	l(2)37Bb	l(2)37Bb-PA
FBpp0086283	JhI-26	JhI-26-PA
FBpp0090944	CG33506	CG33506-PA
FBpp0083866	CG10252	CG10252-PA
FBpp0081572	Unc-115b	Unc-115b-PC
FBpp0074388	wgn	wgn-PA
FBpp0082285	flfl	flfl-PB
FBpp0083569	mRpL35	mRpL35-PA
FBpp0081440	CG11975	CG11975-PA
FBpp0084673	CG9986	CG9986-PA
FBpp0305209	CG43759	CG43759-PC
FBpp0288476	CG8773	CG8773-PB
FBpp0079470	Bka	Bka-PA
FBpp0078187	l(3)04053	l(3)04053-PA
FBpp0070528	CG14420	CG14420-PA
FBpp0083990	CG6432	CG6432-PA
FBpp0290473	CG42559	CG42559-PA
FBpp0088843	Pten	Pten-PB
FBpp0077798	mbm	mbm-PA
FBpp0076440	cert	cert-PA
FBpp0080652	CG17325	CG17325-PA
FBpp0110508	CG40486	CG40486-PB
FBpp0076102	Ilp3	Ilp3-PA
FBpp0271930	bbg	bbg-PC
FBpp0290525	Cap-H2	Cap-H2-PE
FBpp0075951	CG32074	CG32074-PA
FBpp0079321	Acp29AB	Acp29AB-PA
FBpp0074284	Ada3	Ada3-PA
FBpp0074496	car	car-PB
FBpp0072942	Drsl6	Drsl6-PA
FBpp0076638	Cpr65Ea	Cpr65Ea-PA
FBpp0078495	5-HT2A	5-HT2A-PB
FBpp0288801	l(1)G0196	l(1)G0196-PK
FBpp0070418	CG16903	CG16903-PA
FBpp0076956	Stt3A	Stt3A-PA
FBpp0077355	CG17224	CG17224-PA
FBpp0073717	Prp16	Prp16-PA
FBpp0305817	RhoGAPp190	RhoGAPp190-PF
FBpp0075447	gnu	gnu-PA
FBpp0303016	CG5828	CG5828-PB
FBpp0112017	Vrp1	Vrp1-PG
FBpp0304467	Nup37	Nup37-PB
FBpp0084618	mino	mino-PA
FBpp0292902	
FBpp0071254	Aladin	Aladin-PA
FBpp0073637	BthD	BthD-PA
FBpp0078013	Cdk12	Cdk12-PB
FBpp0082047	GstD8	GstD8-PA
FBpp0089101	speck	speck-PB
FBpp0078059	Pc	Pc-PA
FBpp0080232	CG4691	CG4691-PA
FBpp0072099	Not11	Not11-PA
FBpp0305789	DIP-delta	DIP-delta-PE
FBpp0301686	Mp	Mp-PR
FBpp0075070	CG32163	CG32163-PA
FBpp0304465	Gbs-76A	Gbs-76A-PC
FBpp0070476	CG2685	CG2685-PA
FBpp0084816	Obp99a	Obp99a-PA
FBpp0080138	Smg5	Smg5-PA
FBpp0297080	CG13024	CG13024-PC
FBpp0077173	TBCC	TBCC-PA
FBpp0290254	CG3437	CG3437-PB
FBpp0301595	nsl1	nsl1-PM
FBpp0297636	
FBpp0071680	gom	gom-PA
FBpp0088455	
FBpp0084399	Nil	Nil-PA
FBpp0289280	mtgo	mtgo-PE
FBpp0099478	Clk	Clk-PD
FBpp0084973	CG7903	CG7903-PA
FBpp0111269	CG34163	CG34163-PA
FBpp0075139	Tcs3	Tcs3-PA
FBpp0086521	CG8160	CG8160-PA
FBpp0290542	CASK	CASK-PF
FBpp0304415	SPoCk	SPoCk-PG
FBpp0077965	Trmt112	Trmt112-PA
FBpp0077522	aop	aop-PB
FBpp0077694	dbe	dbe-PA
FBpp0078166	Trxr2	Trxr2-PA
FBpp0086048	rdgBbeta	rdgBbeta-PA
FBpp0078890	Daxx	Daxx-PA
FBpp0077734	Ipk2	Ipk2-PA
FBpp0083337	CG31200	CG31200-PA
FBpp0075418	CG12310	CG12310-PA
FBpp0086205	AsnRS-m	AsnRS-m-PA
FBpp0112147	Rrp6	Rrp6-PB
FBpp0072825	ProRS-m	ProRS-m-PA
FBpp0077278	CG8840	CG8840-PA
FBpp0077627	IntS14	IntS14-PA
FBpp0086045	Snx16	Snx16-PA
FBpp0079222	CG14275	CG14275-PA
FBpp0072248	CG4681	CG4681-PA
FBpp0305228	ush	ush-PE
FBpp0074991	Gorab	Gorab-PA
FBpp0086853	Dp	Dp-PA
FBpp0080937	CG31677	CG31677-PA
FBpp0290539	CG34417	CG34417-PJ
FBpp0083293	eIF3g2	eIF3g2-PA
FBpp0084186	
FBpp0073542	Aven	Aven-PA
FBpp0288958	CG42300	CG42300-PA
FBpp0080071	DnaJ-H	DnaJ-H-PB
FBpp0080799	msb1l	msb1l-PA
FBpp0112116	CG7900	CG7900-PB
FBpp0110068	Spn75F	Spn75F-PB
FBpp0070849	Mipp2	Mipp2-PA
FBpp0078333	CG31550	CG31550-PB
FBpp0076749	Jon65Aiii	Jon65Aiii-PA
FBpp0083515	Archease	Archease-PA
FBpp0084977	CecA1	CecA1-PA
FBpp0084978	CecA2	CecA2-PA
FBpp0078062	Edg78E	Edg78E-PA
FBpp0085594	CG13871	CG13871-PA
FBpp0072506	ebd1	ebd1-PA
FBpp0074619	CG17233	CG17233-PC
FBpp0079821	AstC	AstC-PA
FBpp0302974	Liprin-alpha	Liprin-alpha-PD
FBpp0072608	msd5	msd5-PA
FBpp0086352	CG8405	CG8405-PA
FBpp0075586	cmb	cmb-PA
FBpp0088025	CG1360	CG1360-PA
FBpp0303517	CG3597	CG3597-PB
FBpp0088397	ChAT	ChAT-PA
FBpp0076373	CG5989	CG5989-PA
FBpp0080679	EMC5	EMC5-PA
FBpp0291341	
FBpp0304067	CG8677	CG8677-PB
FBpp0305335	CycT	CycT-PC
FBpp0084677	snu	snu-PA
FBpp0076371	Cdc6	Cdc6-PA
FBpp0304010	Ugt37C2	Ugt37C2-PB
FBpp0084214	CG4553	CG4553-PA
FBpp0077250	CG3213	CG3213-PA
FBpp0083983	Orct	Orct-PA
FBpp0075501	ssp2	ssp2-PA
FBpp0087493	egr	egr-PA
FBpp0293859	Ufl1	Ufl1-PC
FBpp0305254	CG3919	CG3919-PC
FBpp0078328	CG14669	CG14669-PA
FBpp0297285	SCCRO	SCCRO-PC
FBpp0290483	CG42564	CG42564-PA
FBpp0083553	CG6569	CG6569-PA
FBpp0086586	Cyp6a21	Cyp6a21-PA
FBpp0084768	SP1029	SP1029-PB
FBpp0071604	clt	clt-PA
FBpp0076112	CG3335	CG3335-PA
FBpp0112455	
FBpp0304470	CG33098	CG33098-PE
FBpp0290259	CG33228	CG33228-PB
FBpp0304216	Rab19	Rab19-PB
FBpp0071689	dve	dve-PA
FBpp0112104	CG9853	CG9853-PB
FBpp0070793	Usp30	Usp30-PA
FBpp0082370	140up	140up-PA
FBpp0070412	Cyp4d1	Cyp4d1-PA
FBpp0071905	Nup214	Nup214-PA
FBpp0290027	CG16953	CG16953-PB
FBpp0070259	dor	dor-PA
FBpp0071189	Miga	Miga-PA
FBpp0111663	CG34447	CG34447-PA
FBpp0076594	mrva	mrva-PA
FBpp0077444	CG15390	CG15390-PA
FBpp0079110	CG7164	CG7164-PA
FBpp0086361	Jhedup	Jhedup-PA
FBpp0079350	Hnf4	Hnf4-PB
FBpp0073735	betaNACtes6	betaNACtes6-PA
FBpp0080647	CG10341	CG10341-PA
FBpp0081547	MBD-like	MBD-like-PA
FBpp0084471	TwdlT	TwdlT-PA
FBpp0074531	e(y)3	e(y)3-PA
FBpp0289484	Ask1	Ask1-PC
FBpp0288933	bun	bun-PG
FBpp0073444	CG1578	CG1578-PA
FBpp0076849	Membrin	Membrin-PA
FBpp0080884	spir	spir-PA
FBpp0077990	CG11037	CG11037-PA
FBpp0071583	NC2alpha	NC2alpha-PA
FBpp0089220	AkhR	AkhR-PC
FBpp0087709	Mys45A	Mys45A-PA
