#submitted_item	validated_id	current_symbol
wbl	FBgn0004003	wbl
CG13907	FBgn0035173	CG13907
mud	FBgn0002873	mud
mud	FBgn0002874	mudl
SLIRP2	FBgn0037602	SLIRP2
Pi4KIIalpha	FBgn0037339	Pi4KIIα
CG8306	FBgn0034142	CG8306
Atg18a	FBgn0035850	Atg18a
Porin2	FBgn0069354	Porin2
tex	FBgn0037569	tex
Msp300	FBgn0261836	Msp300
CG16957	FBgn0032519	CG16957
Irc	FBgn0038465	Irc
Obp56g	FBgn0034474	Obp56g
CG3511	FBgn0035027	CG3511
CG9636	FBgn0037556	CG9636
CG4951	FBgn0039563	CG4951
CG9776	FBgn0027866	CG9776
Ufd1	FBgn0036136	Ufd1
mars	FBgn0033845	mars
mats	FBgn0038965	mats
Orcokinin	FBgn0034935	Orcokinin
fne	FBgn0086675	fne
CG6843	FBgn0036827	CG6843
mRpS18C	FBgn0039765	mRpS18C
Slmap	FBgn0040011	Slmap
CG8300	FBgn0029937	CG8300
Brms1	FBgn0030434	Brms1
CG34034	FBgn0054034	CG34034
DAAM	FBgn0025641	DAAM
Sac1	FBgn0283500	Sac1
CG5199	FBgn0036994	CG5199
yata	FBgn0260990	yata
CG1620	FBgn0033183	CG1620
CG15201	FBgn0030272	CG15201
CG7332	FBgn0030973	CG7332
Hyccin	FBgn0034269	Hyccin
l(3)80Fj	FBgn0287182	l(3)80Fj
gfzf	FBgn0250732	gfzf
Boh2	FBgn0032354	Boh2
CG31659	FBgn0051659	CG31659
Brd8	FBgn0039654	Brd8
Nup93-1	FBgn0027537	Nup93-1
CG2691	FBgn0030504	CG2691
pre-mod(mdg4)-AE	FBgn0261842	pre-mod(mdg4)-AE
CG34117	FBgn0083953	CG34117
upd1	FBgn0004956	upd1
upd1	FBal0013294	upd1[C43]
galla-1	FBgn0034543	galla-1
CG2931	FBgn0037342	CG2931
CG9515	FBgn0032077	CG9515
CG31705	FBgn0028490	CG31705
SelG	FBgn0030350	SelG
qsm	FBgn0028622	qsm
CG10472	FBgn0035670	CG10472
CG6059	FBgn0039491	CG6059
CG14210	FBgn0031040	CG14210
CG3652	FBgn0031600	CG3652
Mvb12	FBgn0030894	Mvb12
PolA1	FBgn0259113	PolA1
nmd	FBgn0005322	nmd
Ect3	FBgn0260746	Ect3
PlexA	FBgn0025741	PlexA
fs(1)K10	FBgn0000810	fs(1)K10
fs(1)K10	FBal0004297	fs(1)K10[1]
fs(1)K10	FBal0060403	fs(1)K10[unspecified]
msi	FBgn0011666	msi
Pus1	FBgn0038811	Pus1
LanB2	FBgn0267348	LanB2
CG4594	FBgn0032161	CG4594
Gmppa	FBgn0034035	Gmppa
Patronin	FBgn0263197	Patronin
CG5080	FBgn0031313	CG5080
CG7044	FBgn0038854	CG7044
l(2)k09848	FBgn0284246	l(2)k09848
l(2)k09848	FBal0064253	l(2)k09848[k09848]
Dg	FBgn0034072	Dg
CG13369	FBgn0025640	CG13369
CG31229	FBgn0051229	CG31229
Cdk5	FBgn0013762	Cdk5
Zwilch	FBgn0061476	Zwilch
Snx27	FBgn0052758	Snx27
Ostgamma	FBgn0032015	Ostγ
CG7737	FBgn0033584	CG7737
ND-B12	FBgn0034645	ND-B12
CG2145	FBgn0030251	CG2145
D19A	FBgn0022935	D19A
Cpr72Ea	FBgn0036617	Cpr72Ea
E(var)3-9	FBgn0260243	E(var)3-9
CG7272	FBgn0036501	CG7272
Cyp6d4	FBgn0039006	Cyp6d4
Muc55B	FBgn0034294	Muc55B
sls	FBgn0086906	sls
sls	FBal0015717	sls[1]
Daao1	FBgn0033543	Daao1
SMC5	FBgn0052438	SMC5
neb	FBgn0004374	neb
CG34200	FBgn0085229	CG34200
beta-Man	FBgn0037215	β-Man
CG33966	FBgn0053966	CG33966
TfIIEbeta	FBgn0015829	TfIIEβ
LanB1	FBgn0261800	LanB1
MAGE	FBgn0037481	MAGE
CG17242	FBgn0250841	CG17242
Ku80	FBgn0041627	Ku80
MFS3	FBgn0031307	MFS3
Usp16-45	FBgn0029763	Usp16-45
CG10347	FBgn0030342	CG10347
CG7275	FBgn0036500	CG7275
Synj	FBgn0034691	Synj
csul	FBgn0015925	csul
CG31221	FBgn0051221	CG31221
CG32425	FBgn0052425	CG32425
CG2909	FBgn0030189	CG2909
Cpr57A	FBgn0034517	Cpr57A
morgue	FBgn0027609	morgue
Tango1	FBgn0286898	Tango1
CG7632	FBgn0037071	CG7632
btz	FBgn0045862	btz
Cpsf100	FBgn0027873	Cpsf100
Pdp	FBgn0029958	Pdp
CG43078	FBgn0262508	CG43078
RhoGEF2	FBgn0023172	RhoGEF2
CG10953	FBgn0034204	CG10953
Wdr33	FBgn0046222	Wdr33
RpL22-like	FBgn0034837	RpL22-like
mRpS24	FBgn0039159	mRpS24
CG4882	FBgn0025336	CG4882
sw	FBgn0003654	sw
PpD6	FBgn0005779	PpD6
BubR1	FBgn0263855	BubR1
5-HT1B	FBgn0263116	5-HT1B
CycH	FBgn0022936	CycH
Cyp12a5	FBgn0038680	Cyp12a5
sgl	FBgn0261445	sgl
Tsp42Ea	FBgn0029508	Tsp42Ea
CG4332	FBgn0030456	CG4332
Gga	FBgn0030141	Gga
CG9010	FBgn0034173	CG9010
atms	FBgn0010750	atms
Acp26Ab	FBgn0002856	Acp26Ab
Pdk	FBgn0017558	Pdk
Grip91	FBgn0001612	Grip91
GILT3	FBgn0039098	GILT3
SCCRO4	FBgn0036967	SCCRO4
tai	FBgn0041092	tai
Aprt	FBgn0000109	Aprt
Spt-I	FBgn0086532	Spt-I
CG8665	FBgn0032945	CG8665
CG32202	FBgn0052202	CG32202
Obp56e	FBgn0034471	Obp56e
tup	FBgn0003896	tup
CG7766	FBgn0030087	CG7766
CG8675	FBgn0030834	CG8675
CG12112	FBgn0030048	CG12112
CG12877	FBgn0039544	CG12877
aurA	FBgn0000147	aurA
FASN3	FBgn0287184	FASN3
CG42518	FBgn0260392	CG42518
Alp12	FBgn0032779	Alp12
lin-52	FBgn0029800	lin-52
CG30158	FBgn0050158	CG30158
dec	FBgn0000427	dec
dec	FBal0039709	orb[dec]
Oga	FBgn0038870	Oga
CG4806	FBgn0260456	CG4806
CG4806	FBgn0261373	CG33228
CG13693	FBgn0031235	CG13693
TwdlM	FBgn0039434	TwdlM
Nagk	FBgn0038321	Nagk
CG14990	FBgn0035496	CG14990
sbb	FBgn0285917	sbb
eIF2Bepsilon	FBgn0023512	eIF2Bε
CG17726	FBgn0037880	CG17726
CG18128	FBgn0034898	CG18128
osa	FBgn0261885	osa
milt	FBgn0262872	milt
par-6	FBgn0026192	par-6
l(1)G0004	FBgn0027334	l(1)G0004
l(1)G0004	FBal0098227	l(1)G0004[G0004]
MED21	FBgn0040020	MED21
CG31195	FBgn0051195	CG31195
GstZ1	FBgn0037696	GstZ1
Zip99C	FBgn0039714	Zip99C
CG32857	FBgn0052857	CG32857
CG33502	FBgn0053502	CG33502
CG32500	FBgn0285970	CG32500
CG13510	FBgn0034758	CG13510
CG11961	FBgn0034436	CG11961
CG5382	FBgn0038950	CG5382
poe	FBgn0011230	poe
Cks85A	FBgn0037613	Cks85A
CG12935	FBgn0033547	CG12935
CG8010	FBgn0031008	CG8010
Ipp	FBgn0016672	Ipp
Ipp	FBgn0032485	CG9426
Nelf-E	FBgn0017430	Nelf-E
CG7601	FBgn0027583	CG7601
Jra	FBgn0001291	Jra
su(Hw)	FBgn0003567	su(Hw)
cup	FBgn0000392	cup
cup	FBgn0051858	t-cup
Sgf29	FBgn0050390	Sgf29
CG10317	FBgn0038423	CG10317
CG15012	FBgn0035528	CG15012
mle	FBgn0002774	mle
mle	FBal0012332	mle[1]
mle	FBgn0003965	v
Acp53C14b	FBgn0034153	Acp53C14b
M1BP	FBgn0037621	M1BP
sxc	FBgn0261403	sxc
CG16904	FBgn0037763	CG16904
e(y)2b	FBgn0040670	e(y)2b
l(2)gd1	FBgn0261983	l(2)gd1
l(2)gd1	FBal0004795	ft[9]
Su(Tpl)	FBgn0014037	Su(Tpl)
scrib	FBgn0263289	scrib
CG12057	FBgn0030098	CG12057
CG13994	FBgn0031772	CG13994
TfIIA-S	FBgn0013347	TfIIA-S
Ugt317A1	FBgn0040091	Ugt317A1
CG11414	FBgn0035024	CG11414
DCP2	FBgn0036534	DCP2
DCP2	FBgn0020381	Dredd
DCP2	FBgn0020642	Lcp65Ac
Menl-2	FBgn0029153	Menl-2
CG14966	FBgn0035415	CG14966
CG18179	FBgn0036023	CG18179
CG13931	FBgn0035258	CG13931
scaf6	FBgn0261872	scaf6
Polr1E	FBgn0038601	Polr1E
Clp	FBgn0015621	Clp
Clp	FBtp0039571	P{Csp[Clp]}
uzip	FBgn0004055	uzip
CG18809	FBgn0042132	CG18809
Rs1	FBgn0021995	Rs1
Brd7-9	FBgn0031947	Brd7-9
COX6CL	FBgn0051644	COX6CL
loco	FBgn0020278	loco
ZnT35C	FBgn0028516	ZnT35C
4E-T	FBgn0052016	4E-T
CG13506	FBgn0034723	CG13506
Ubc2	FBgn0015320	Ubc2
Ubc2	FBgn0029113	Uba2
CG9166	FBgn0029514	CG9166
fand	FBgn0033859	fand
CG6724	FBgn0032298	CG6724
PhKgamma	FBgn0011754	PhKγ
Mhcl	FBgn0026059	Mhcl
hpo	FBgn0261456	hpo
Z600	FBgn0004052	Z600
CG1622	FBgn0030468	CG1622
Snx21	FBgn0031457	Snx21
PIG-K	FBgn0023545	PIG-K
bdl	FBgn0028482	bdl
SPE	FBgn0039102	SPE
Arpc3B	FBgn0065032	Arpc3B
Spn77Ba	FBgn0262057	Spn77Ba
CG3868	FBgn0036422	CG3868
CG1840	FBgn0030351	CG1840
CG9246	FBgn0032925	CG9246
CG42374	FBgn0259720	CG42374
CG1544	FBgn0039827	CG1544
CG1544	FBgn0031150	bves
CG4686	FBgn0038739	CG4686
Gk1	FBgn0025592	Gk1
MagR	FBgn0026666	MagR
CG2924	FBgn0023528	CG2924
sra	FBgn0086370	sra
CG11523	FBgn0037156	CG11523
CG30344	FBgn0050344	CG30344
CG5653	FBgn0035943	CG5653
Sas10	FBgn0029755	Sas10
CG2608	FBgn0032870	CG2608
prc	FBgn0028573	prc
GNBP-like3	FBgn0034511	GNBP-like3
Cdc16	FBgn0025781	Cdc16
CG7839	FBgn0036124	CG7839
bon	FBgn0023097	bon
yl	FBgn0004649	yl
Prim2	FBgn0259676	Prim2
Nmnat	FBgn0039254	Nmnat
jagn	FBgn0037374	jagn
CG18135	FBgn0036837	CG18135
CG31997	FBgn0051997	CG31997
Cyp12e1	FBgn0037817	Cyp12e1
Ip259	FBgn0025366	Ip259
pum	FBgn0003165	pum
Hexo1	FBgn0041630	Hexo1
CG15445	FBgn0031161	CG15445
CG30159	FBgn0050159	CG30159
hang	FBgn0026575	hang
Gmap	FBgn0027287	Gmap
Bre1	FBgn0086694	Bre1
CG34001	FBgn0054001	CG34001
psidin	FBgn0243511	psidin
CG7300	FBgn0032286	CG7300
Fdx1	FBgn0011769	Fdx1
Hpd	FBgn0036992	Hpd
CG6073	FBgn0039417	CG6073
snama	FBgn0086129	snama
Cda4	FBgn0052499	Cda4
Osi6	FBgn0027527	Osi6
WRNexo	FBgn0038608	WRNexo
CG15877	FBgn0035337	CG15877
CG6999	FBgn0030085	CG6999
CG5157	FBgn0036575	CG5157
CG7239	FBgn0031740	CG7239
Ten-m	FBgn0004449	Ten-m
CG6650	FBgn0036402	CG6650
Mpp6	FBgn0032921	Mpp6
mnb	FBgn0259168	mnb
CG9205	FBgn0035181	CG9205
CG34229	FBgn0259832	CG34229
dsh	FBgn0000499	dsh
dsh	FBal0003138	dsh[1]
CG6144	FBgn0032259	CG6144
PK2-R2	FBgn0038139	PK2-R2
Jon99Fii	FBgn0039777	Jon99Fii
imd	FBgn0013983	imd
imd	FBal0045906	imd[1]
IntS6	FBgn0261383	IntS6
Osi4	FBgn0037412	Osi4
CG9915	FBgn0030738	CG9915
CG11885	FBgn0031253	CG11885
Fatp3	FBgn0034999	Fatp3
mip130	FBgn0023509	mip130
Ncc69	FBgn0036279	Ncc69
RabX4	FBgn0051118	RabX4
Jon99Fi	FBgn0039778	Jon99Fi
Smyd5	FBgn0038869	Smyd5
Tim9b	FBgn0027358	Tim9b
InR	FBgn0283499	InR
Arl2	FBgn0004908	Arl2
Ance-4	FBgn0033366	Ance-4
CG15219	FBgn0040519	CG15219
CG7791	FBgn0033038	CG7791
Ude	FBgn0039226	Ude
CG13893	FBgn0035146	CG13893
Septin4	FBgn0259923	Septin4
PpV	FBgn0003139	PpV
Iris	FBgn0031305	Iris
sisA	FBgn0003411	sisA
sisA	FBal0062466	sisA[unspecified]
mei-38	FBgn0260986	mei-38
siz	FBgn0026179	siz
CG42675	FBgn0261561	CG42675
CG4239	FBgn0030745	CG4239
CG14805	FBgn0023514	CG14805
waw	FBgn0024182	waw
spt4	FBgn0028683	spt4
Syx8	FBgn0036643	Syx8
CG32706	FBgn0052706	CG32706
Ctl1	FBgn0035523	Ctl1
ATPsynC	FBgn0039830	ATPsynC
Polr1F	FBgn0042092	Polr1F
Eaf6	FBgn0035624	Eaf6
vari	FBgn0250785	vari
Syx18	FBgn0039212	Syx18
RabX2	FBgn0030200	RabX2
Tango11	FBgn0050404	Tango11
Decay	FBgn0028381	Decay
pths	FBgn0032919	pths
CG5565	FBgn0031335	CG5565
CG10208	FBgn0039118	CG10208
Ns4	FBgn0032882	Ns4
scpr-B	FBgn0037888	scpr-B
sut1	FBgn0028563	sut1
Fas2	FBgn0000635	Fas2
Spn100A	FBgn0039795	Spn100A
pn	FBgn0003116	pn
pn	FBal0050275	pn[unspecified]
CG10376	FBgn0032702	CG10376
CG6805	FBgn0034179	CG6805
CG16721	FBgn0029820	CG16721
alc	FBgn0260972	alc
Prp38	FBgn0050342	Prp38
ena	FBgn0000578	ena
Alg11	FBgn0037108	Alg11
e	FBgn0000527	e
e	FBal0009785	l(3)68Aa[5]
e	FBal0009813	l(3)68Bd[5]
e	FBal0009820	l(3)68Bb[5]
e	FBgn0030317	pkm
e	FBgn0041711	yellow-e
Rcd1	FBgn0033897	Rcd1
Rcd1	FBgn0031047	Rcd-1
alphaTry	FBgn0003863	αTry
Vajk4	FBgn0050101	Vajk4
CG5021	FBgn0035944	CG5021
CG3527	FBgn0029714	CG3527
CG10096	FBgn0038032	CG10096
CG9380	FBgn0035094	CG9380
CG5506	FBgn0036766	CG5506
CG6066	FBgn0039488	CG6066
CG17633	FBgn0032144	CG17633
CG4957	FBgn0032205	CG4957
CG10413	FBgn0032689	CG10413
IA-2	FBgn0031294	IA-2
zormin	FBgn0052311	zormin
Mesh1	FBgn0039650	Mesh1
CG12560	FBgn0031974	CG12560
CG31345	FBgn0051345	CG31345
Ublcp1	FBgn0027526	Ublcp1
Elp1	FBgn0037926	Elp1
ncm	FBgn0086707	ncm
CG9062	FBgn0033607	CG9062
CG11655	FBgn0030638	CG11655
Ulp1	FBgn0027603	Ulp1
MICU3	FBgn0038735	MICU3
Dhfr	FBgn0004087	Dhfr
CG6465	FBgn0037818	CG6465
muskelin	FBgn0033757	muskelin
CG4151	FBgn0029770	CG4151
CG13392	FBgn0032033	CG13392
CG32486	FBgn0266918	CG32486
htk	FBgn0085451	htk
CG8187	FBgn0034027	CG8187
GAA1	FBgn0029818	GAA1
kin17	FBgn0024887	kin17
S-Lap3	FBgn0045770	S-Lap3
CG12948	FBgn0037739	CG12948
CG13397	FBgn0014417	CG13397
Acp53Ea	FBgn0015584	Acp53Ea
Tim13	FBgn0036204	Tim13
Gug	FBgn0010825	Gug
CG7739	FBgn0036509	CG7739
CG15820	FBgn0035312	CG15820
l(2)05287	FBgn0284251	l(2)05287
l(2)05287	FBal0008081	l(2)05287[05287]
prom	FBgn0259210	prom
cv-d	FBgn0265048	cv-d
CG2736	FBgn0035090	CG2736
cno	FBgn0259212	cno
lectin-30A	FBgn0040097	lectin-30A
hoe1	FBgn0041150	hoe1
Pgant7	FBgn0030930	Pgant7
CG2811	FBgn0035082	CG2811
Rep	FBgn0026378	Rep
stwl	FBgn0003459	stwl
CG33523	FBgn0053523	CG33523
CG14022	FBgn0031700	CG14022
CG15602	FBgn0030694	CG15602
GlcAT-I	FBgn0066114	GlcAT-I
Ranbp21	FBgn0031051	Ranbp21
CG31688	FBgn0263355	CG31688
Pih1D1	FBgn0032455	Pih1D1
pea	FBgn0086895	pea
Gld	FBgn0001112	Gld
wac	FBgn0035120	wac
nej	FBgn0261617	nej
Sry-delta	FBgn0003512	Sry-δ
Pis	FBgn0030670	Pis
CG5862	FBgn0038868	CG5862
CG1941	FBgn0033214	CG1941
l(2)34Fc	FBgn0261534	l(2)34Fc
CG5773	FBgn0034290	CG5773
dwg	FBgn0000520	dwg
dwg	FBal0003223	dwg[1]
Hem	FBgn0011771	Hem
tHMG2	FBgn0038979	tHMG2
CG3163	FBgn0034961	CG3163
dos	FBgn0016794	dos
dos	FBgn0022336	dc
Rbcn-3B	FBgn0023510	Rbcn-3B
MED30	FBgn0035149	MED30
CG2794	FBgn0031265	CG2794
CG7970	FBgn0035252	CG7970
Ccp84Ae	FBgn0004779	Ccp84Ae
CG15111	FBgn0034419	CG15111
MED17	FBgn0038578	MED17
Neos	FBgn0024542	Neos
TM4SF	FBgn0020372	TM4SF
Srrm234	FBgn0035253	Srrm234
CG6015	FBgn0038927	CG6015
SdhD	FBgn0039112	SdhD
Herp	FBgn0031950	Herp
CG4511	FBgn0037843	CG4511
Cpn	FBgn0261714	Cpn
CG3842	FBgn0029866	CG3842
thoc5	FBgn0034939	thoc5
CG17982	FBgn0030006	CG17982
Prim1	FBgn0011762	Prim1
CG16986	FBgn0035356	CG16986
exd	FBgn0000611	exd
salto	FBgn0061197	salto
Ggt-1	FBgn0030932	Ggt-1
Son	FBgn0037716	Son
zf30C	FBgn0270924	zf30C
e(y)2	FBgn0000618	e(y)2
SNF4Agamma	FBgn0264357	SNF4Aγ
Inx3	FBgn0265274	Inx3
Lhr	FBgn0034217	Lhr
Lhr	FBgn0003965	v
BomBc2	FBgn0034331	BomBc2
CG8788	FBgn0028955	CG8788
Mulk	FBgn0260750	Mulk
Sardh	FBgn0034276	Sardh
Spn43Aa	FBgn0024294	Spn43Aa
CG7888	FBgn0036116	CG7888
PIP4K	FBgn0039924	PIP4K
Ero1L	FBgn0261274	Ero1L
Gas41	FBgn0031873	Gas41
Taf4	FBgn0010280	Taf4
velo	FBgn0035713	velo
RNaseZ	FBgn0028426	RNaseZ
IntS12	FBgn0039459	IntS12
Klp67A	FBgn0004379	Klp67A
CG17528	FBgn0261387	CG17528
CG15772	FBgn0029799	CG15772
CG6961	FBgn0030959	CG6961
fzy	FBgn0001086	fzy
CG3662	FBgn0031285	CG3662
tomb	FBgn0031715	tomb
Mmp1	FBgn0035049	Mmp1
Tsp96F	FBgn0027865	Tsp96F
Coq8	FBgn0052649	Coq8
dgt3	FBgn0034569	dgt3
Naa35	FBgn0034982	Naa35
mIF3	FBgn0033712	mIF3
Axn	FBgn0026597	Axn
CG16898	FBgn0034480	CG16898
Jheh1	FBgn0010053	Jheh1
Tao	FBgn0031030	Tao
CG17109	FBgn0039051	CG17109
Rpp25	FBgn0033092	Rpp25
mmy	FBgn0259749	mmy
Ugt35B1	FBgn0026314	Ugt35B1
Bx42	FBgn0004856	Bx42
CG14286	FBgn0038673	CG14286
CG2310	FBgn0039665	CG2310
CG1924	FBgn0030377	CG1924
NANS	FBgn0038045	NANS
Nct	FBgn0039234	Nct
Adck1	FBgn0035039	Adck1
serp	FBgn0260653	serp
CG9650	FBgn0029939	CG9650
Ube4B	FBgn0032467	Ube4B
Prosbeta4R2	FBgn0031443	Prosβ4R2
dlp	FBgn0041604	dlp
dlp	FBgn0031820	Daxx
dlp	FBgn0036046	Ilp2
dlp	FBgn0036690	Ilp8
dlp	FBgn0044046	Ilp7
dlp	FBgn0044047	Ilp6
dlp	FBgn0044048	Ilp5
dlp	FBgn0044049	Ilp4
dlp	FBgn0044050	Ilp3
dlp	FBgn0044051	Ilp1
CG14736	FBgn0037986	CG14736
CG6484	FBgn0034247	CG6484
CG13605	FBgn0039150	CG13605
Smr	FBgn0265523	Smr
hydra	FBgn0031128	hydra
unc-45	FBgn0288846	unc-45
hoka	FBgn0035583	hoka
DPCoAC	FBgn0067783	DPCoAC
EMC6	FBgn0039259	EMC6
hyd	FBgn0002431	hyd
Fitm	FBgn0035586	Fitm
Nrx-IV	FBgn0013997	Nrx-IV
SdhBL	FBgn0030975	SdhBL
CG14034	FBgn0250847	CG14034
Ercc1	FBgn0028434	Ercc1
l(2)k01209	FBgn0022029	l(2)k01209
l(2)k01209	FBab0047223	Df(2R)k08901
l(2)k01209	FBal0064598	l(2)k01209[k01209]
CG12320	FBgn0038590	CG12320
elg1	FBgn0036574	elg1
dgt1	FBgn0039710	dgt1
CG11698	FBgn0037572	CG11698
CG3430	FBgn0031875	CG3430
dac	FBgn0005677	dac
CG5280	FBgn0035952	CG5280
Nrt	FBgn0004108	Nrt
CG12104	FBgn0035238	CG12104
CG6299	FBgn0030641	CG6299
d4	FBgn0033015	d4
phr	FBgn0003082	phr
Upf1	FBgn0030354	Upf1
CG33099	FBgn0053099	CG33099
CG9338	FBgn0032899	CG9338
CG1024	FBgn0027514	CG1024
CG1434	FBgn0030554	CG1434
CG30114	FBgn0050114	CG30114
CG7137	FBgn0034422	CG7137
Cpr67B	FBgn0035985	Cpr67B
ZAP3	FBgn0052685	ZAP3
Cyp28a5	FBgn0028940	Cyp28a5
Dcp-1	FBgn0010501	Dcp-1
Dcp-1	FBgn0013770	Cp1
Dcp-1	FBgn0034921	DCP1
Ms	FBgn0011581	Ms
Ms	FBal0012529	Ms(2)M[1]
Ms	FBgn0010075	Ms(2)M
MED4	FBgn0035754	MED4
Trmt61	FBgn0039407	Trmt61
AMPKalpha	FBgn0023169	AMPKα
Rok	FBgn0026181	Rok
Rok	FBgn0260798	Gprk1
CG13168	FBgn0033705	CG13168
CG12493	FBgn0035571	CG12493
Tret1-1	FBgn0050035	Tret1-1
AANATL2	FBgn0031791	AANATL2
PMP34	FBgn0052250	PMP34
CG12096	FBgn0030457	CG12096
CG32694	FBgn0052694	CG32694
CG31974	FBgn0051974	CG31974
CG12567	FBgn0039958	CG12567
CG1637	FBgn0030245	CG1637
Rbpn-5	FBgn0034585	Rbpn-5
abd-A	FBgn0000014	abd-A
CG16749	FBgn0037678	CG16749
Bet5	FBgn0260860	Bet5
bam	FBgn0000158	bam
bam	FBgn0000235	btm
Nipped-B	FBgn0026401	Nipped-B
CG32631	FBgn0052631	CG32631
jigr1	FBgn0039350	jigr1
Ada2b	FBgn0037555	Ada2b
CG4098	FBgn0036648	CG4098
CG3860	FBgn0034951	CG3860
PolE4	FBgn0034726	PolE4
mesh	FBgn0051004	mesh
Crag	FBgn0025864	Crag
Pig1	FBgn0003086	Pig1
CG3330	FBgn0039511	CG3330
CG6236	FBgn0038318	CG6236
BI-1	FBgn0035871	BI-1
Polr2D	FBgn0263757	Polr2D
CG7251	FBgn0031723	CG7251
RyR	FBgn0011286	RyR
CG5114	FBgn0036460	CG5114
bgcn	FBgn0004581	bgcn
bgcn	FBgn0021895	ytr
ric8a	FBgn0028292	ric8a
scpr-A	FBgn0037889	scpr-A
faf	FBgn0005632	faf
CG3626	FBgn0029706	CG3626
CG42540	FBgn0260657	CG42540
CG10513	FBgn0039311	CG10513
CG6607	FBgn0039204	CG6607
Obp56f	FBgn0043533	Obp56f
Taf11	FBgn0011291	Taf11
SCaMC	FBgn0052103	SCaMC
wapl	FBgn0004655	wapl
CG3704	FBgn0040346	CG3704
Orc6	FBgn0023180	Orc6
Argk2	FBgn0035957	Argk2
Su(var)3-7	FBgn0003598	Su(var)3-7
Su(var)3-7	FBal0016554	Su(var)3-7[1]
Ccm3	FBgn0038331	Ccm3
Polr2G	FBgn0051155	Polr2G
pnt	FBgn0003118	pnt
pnt	FBgn0013726	pnut
cact	FBgn0000250	cact
cact	FBgn0263111	cac
CG14309	FBgn0038611	CG14309
TBC1d7	FBgn0039158	TBC1d7
nmo	FBgn0011817	nmo
CG15432	FBgn0031603	CG15432
spin	FBgn0086676	spin
spin	FBal0150807	Fas2[spin]
CG3793	FBgn0028507	CG3793
Lrpprc2	FBgn0027794	Lrpprc2
CG17746	FBgn0035425	CG17746
CG15531	FBgn0039755	CG15531
CG16865	FBgn0028919	CG16865
CG32809	FBgn0023531	CG32809
MED1	FBgn0037109	MED1
CG8586	FBgn0033320	CG8586
CG10307	FBgn0034655	CG10307
Sap130	FBgn0262714	Sap130
CG10802	FBgn0029664	CG10802
Had2	FBgn0033949	Had2
Ddc	FBgn0000422	Ddc
CG12301	FBgn0036514	CG12301
CG10562	FBgn0039326	CG10562
zuc	FBgn0261266	zuc
Ankle2	FBgn0028343	Ankle2
Cpr49Ah	FBgn0033731	Cpr49Ah
Acox57D-p	FBgn0034628	Acox57D-p
CG2875	FBgn0029672	CG2875
CG10914	FBgn0034307	CG10914
CG17508	FBgn0039970	CG17508
Cyt-c-d	FBgn0086907	Cyt-c-d
Rab9Fb	FBgn0052670	Rab9Fb
Cul5	FBgn0288875	Cul5
Hsp22	FBgn0001223	Hsp22
CG13901	FBgn0035164	CG13901
CG43774	FBgn0264296	CG43774
CG18598	FBgn0038589	CG18598
Rif1	FBgn0050085	Rif1
CG32206	FBgn0052206	CG32206
CG6293	FBgn0037807	CG6293
CG14839	FBgn0038219	CG14839
CG14763	FBgn0033243	CG14763
CG8399	FBgn0034067	CG8399
CG32512	FBgn0052512	CG32512
pbl	FBgn0003041	pbl
Septin5	FBgn0026361	Septin5
for	FBgn0000721	for
CG2247	FBgn0030320	CG2247
Cyp6g1	FBgn0025454	Cyp6g1
Kat60	FBgn0040208	Kat60
Poc1	FBgn0036354	Poc1
Ada2a	FBgn0263738	Ada2a
CG11417	FBgn0024364	CG11417
alpha-Catr	FBgn0029105	α-Catr
CG30376	FBgn0050376	CG30376
gbb	FBgn0024234	gbb
fiz	FBgn0030594	fiz
Tbc1d8-9	FBgn0037074	Tbc1d8-9
CG3061	FBgn0038195	CG3061
CG31683	FBgn0051683	CG31683
CG18858	FBgn0042175	CG18858
CG34459	FBgn0085488	CG34459
CG11454	FBgn0031224	CG11454
Frq1	FBgn0030897	Frq1
E2f2	FBgn0024371	E2f2
Fife	FBgn0264606	Fife
mTTF	FBgn0028530	mTTF
CG31800	FBgn0051800	CG31800
Pitslre	FBgn0016696	Pitslre
dnc	FBgn0000479	dnc
CG4045	FBgn0025629	CG4045
CG4045	FBgn0085397	Fili
jus	FBgn0039647	jus
CG9107	FBgn0031764	CG9107
CG13126	FBgn0032168	CG13126
mira	FBgn0021776	mira
CG17377	FBgn0031859	CG17377
PolE2	FBgn0035644	PolE2
Obp22a	FBgn0043539	Obp22a
CG5131	FBgn0032644	CG5131
spas	FBgn0039141	spas
Sdic2	FBgn0053497	Sdic2
ssp	FBgn0036248	ssp
CG18661	FBgn0040964	CG18661
CG18259	FBgn0030956	CG18259
frc	FBgn0042641	frc
Slimp	FBgn0051133	Slimp
CG15386	FBgn0040715	CG15386
CG30291	FBgn0050291	CG30291
Taf6	FBgn0010417	Taf6
sphinx2	FBgn0052382	sphinx2
Rb97D	FBgn0004903	Rb97D
CG13833	FBgn0039040	CG13833
CG7465	FBgn0035551	CG7465
KrT95D	FBgn0020647	KrT95D
dnd	FBgn0038916	dnd
mEFTu2	FBgn0033184	mEFTu2
CG17219	FBgn0031494	CG17219
CG14232	FBgn0031061	CG14232
GNBP2	FBgn0040322	GNBP2
mahj	FBgn0034641	mahj
CycB	FBgn0000405	CycB
CG15196	FBgn0030296	CG15196
CG11309	FBgn0037070	CG11309
mIF2	FBgn0039588	mIF2
CG43736	FBgn0263993	CG43736
